RUN	com.gatling.tests.JsonPlaceholderAPIs_CSVFeeder	jsonplaceholderapis-csvfeeder	1643729330681	 	3.6.1
USER	using csv feeder code for JosnPlaceholderAPIs	START	1643729332447
REQUEST		GetAResource	1643729332513	1643729332734	OK	 
REQUEST		GetAResource	1643729332813	1643729332874	OK	 
REQUEST		GetAResource	1643729332876	1643729332952	OK	 
REQUEST		GetAResource	1643729332957	1643729333034	OK	 
REQUEST		GetAResource	1643729333037	1643729333107	OK	 
REQUEST		GetAResource	1643729333108	1643729333166	OK	 
REQUEST		GetAResource	1643729333169	1643729333231	OK	 
REQUEST		GetAResource	1643729333232	1643729333297	OK	 
REQUEST		GetAResource	1643729333298	1643729333355	OK	 
REQUEST		GetAResource	1643729333356	1643729333421	OK	 
USER	using csv feeder code for JosnPlaceholderAPIs	END	1643729333423
